{PERIODS};Electricity (%_elec);Space Heating (%_sh);SPACE_COOLING;Passanger mobility (%_pass);Freight mobility (%_freight);PV;PV_UTILITY;Wind_onshore;Wind_offshore;HYDRO_DAM;Hydro_river;TIDAL;Solar;PT_COLLECTOR;ST_COLLECTOR
5681;0.000115037;0;0.0007271;0.00022322;0.000114155;0.33;0.33;0.1153;0.9315;0.07180953;0.55483871;0.026616604;0.39052371;1.022232475;1.022232475
5682;0.000115456;0;0.00058053;0.000164478;0.000114155;0.13;0.13;0.1324;0.855;0.07197449;0.54930876;0.00114661;0.15446229;0.844906743;0.844906743
5683;0.000116991;0;0.00028995;0.000117484;0.000114155;0.02;0.02;0.1731;0.7714;0.07186452;0.55576037;0.002087463;0;0.12404359;0.12404359
5684;0.000118218;0;6.61E-05;8.81E-05;0.000114155;0;0;0.1999;0.7396;0.12398966;0.57235023;0.039074813;0;0;0
5685;0.000119705;0;0;5.87E-05;0.000114155;0;0;0.201;0.7193;0.18535217;0.57419355;0.062916763;0;0;0
5686;0.000118421;0;0;3.76E-05;0.000114155;0;0;0.2011;0.7247;0.13075274;0.5640553;0.044234372;0;0;0
5687;0.00011691;0;0;2.35E-05;0.000114155;0;0;0.2071;0.7406;0.06620113;0.54101382;0.017466967;0;0;0
5688;0.000115677;0;0;9.40E-06;0.000114155;0;0;0.2231;0.7508;0.03958872;0.52626728;0.001337349;0;0;0
5689;0.000114572;0;0;5.87E-06;0.000114155;0;0;0.2496;0.7685;0.02710727;0.49124424;0.016420544;0;0;0
5690;0.000113699;0;0;2.35E-06;0.000114155;0;0;0.271;0.8464;0.03057129;0.49677419;0.0804645;0;0;0
5691;0.0001134;0;0;1.17E-06;0.000114155;0;0;0.2858;0.7975;0.03200088;0.49677419;0.100111263;0;0;0
5692;0.000113241;0;0;1.41E-05;0.000114155;0;0;0.2832;0.7115;0.03106615;0.49032258;0.065138398;0;0;0
5693;0.000113462;0;0;3.76E-05;0.000114155;0;0;0.2757;0.6468;0.0357948;0.48479263;0.019439326;0;0;0
5694;0.000114592;0;0;9.40E-05;0.000114155;0;0;0.2669;0.6102;0.03749931;0.51612903;0.001024491;0;0;0
5695;0.000115787;0;0;0.0001821;0.000114155;0.01;0.01;0.2265;0.5222;0.03870897;0.51797235;0.000944379;0.00586114;0;0
5696;0.000116938;0;0;0.000158603;0.000114155;0.18;0.18;0.2281;0.313;0.04640677;0.52626728;0.025569897;0.16509257;0.483788812;0.483788812
5697;0.000116963;0;0.00024275;0.000146855;0.000114155;0.39;0.39;0.2782;0.4332;0.07202947;0.55207373;0.045296952;0.38651229;0.88707599;0.88707599
5698;0.000116577;0;0.0004992;0.000164478;0.000114155;0.56;0.56;0.3174;0.6944;0.06416671;0.56958525;0.034002302;0.589914;1.02745054;1.02745054
5699;0.000116244;0;0.00068319;0.000187974;0.000114155;0.68;0.68;0.3511;0.7578;0.07939737;0.5797235;0.014810679;0.747708;1.093952545;1.093952545
5700;0.000116388;0;0.00082061;0.000206772;0.000114155;0.74;0.74;0.3622;0.8219;0.08110189;0.59539171;0.001337349;0.826098;1.096872718;1.096872718
5701;0.00011625;0;0.0009182;0.000187974;0.000114155;0.76;0.76;0.3604;0.8732;0.06906032;0.6;0.011403807;0.875706;1.105637386;1.105637386
5702;0.000115477;0;0.0009687;0.000190324;0.000114155;0.73;0.73;0.3508;0.9186;0.0494859;0.57788018;0.058900963;0.88323857;1.127332642;1.127332642
5703;0.000114753;0;0.00097149;0.000213821;0.000114155;0.64;0.64;0.3383;0.9494;0.04926596;0.55391705;0.072546174;0.807924;1.313609206;1.313609206
5704;0.000114836;0;0.00092581;0.00022322;0.000114155;0.5;0.5;0.3277;0.9489;0.04651674;0.54101382;0.047972982;0.60038829;0.530685343;0.530685343
5705;0.000115358;0;0.00082531;0.00022322;0.000114155;0.33;0.33;0.301;0.9294;0.05190521;0.55115207;0.014425364;0.38865171;0.825678497;0.825678497
5706;0.000115991;0;0.00066022;0.000164478;0.000114155;0.13;0.13;0.2458;0.8188;0.04866113;0.5483871;0.000926989;0.16366629;0.806868239;0.806868239
5707;0.000108734;0;0.00037167;0.000117484;0.000114155;0.02;0.02;0.2056;0.7333;0.03936878;0.33364055;0.000383609;0;0;0
5708;0.000118544;0;0.00012956;8.81E-05;0.000114155;0;0;0.1958;0.6717;0.14152966;0.57695853;0.016829604;0;0;0
5709;0.000120278;0;1.14E-05;5.87E-05;0.000114155;0;0;0.181;0.5677;0.22252158;0.59447005;0.033108305;0;0;0
5710;0.000118997;0;0;3.76E-05;0.000114155;0;0;0.1723;0.5351;0.1922802;0.58525346;0.026601874;0;0;0
5711;0.000117502;0;0;2.35E-05;0.000114155;0;0;0.169;0.5635;0.11728157;0.56313364;0.012760473;0;0;0
5712;0.000116396;0;0;9.40E-06;0.000114155;0;0;0.171;0.5981;0.07483367;0.55207373;0.001337349;0;0;0
5713;0.000115226;0;0;5.87E-06;0.000114155;0;0;0.1739;0.6379;0.05575411;0.51336406;0.009333119;0;0;0
5714;0.000114464;0;0;2.35E-06;0.000114155;0;0;0.176;0.6944;0.04019354;0.5078341;0.049739769;0;0;0
5715;0.000114156;0;0;1.17E-06;0.000114155;0;0;0.1893;0.6944;0.05014571;0.53087558;0.060899582;0;0;0
5716;0.000113951;0;0;1.41E-05;0.000114155;0;0;0.1937;0.6314;0.04970583;0.53364055;0.040656133;0;0;0
5717;0.000114063;0;0;3.76E-05;0.000114155;0;0;0.2055;0.5926;0.0442074;0.52718894;0.012279334;0;0;0
5718;0.000115151;0;0;9.40E-05;0.000114155;0;0;0.2214;0.4756;0.04761643;0.52073733;0.000880648;0;0;0
5719;0.000116275;0;0;0.0001821;0.000114155;0.01;0.01;0.2107;0.3184;0.05075054;0.51336406;0.000215299;0.00620657;0;0
5720;0.000117284;0;3.20E-05;0.000158603;0.000114155;0.18;0.18;0.2343;0.1989;0.07241436;0.53456221;0.013328202;0.16837971;0.222055687;0.222055687
5721;0.000117076;0;0.0003383;0.000146855;0.000114155;0.38;0.38;0.3145;0.1275;0.09869687;0.57419355;0.027934221;0.379548;0.92143099;0.92143099
5722;0.000116931;0;0.00057482;0.000164478;0.000114155;0.55;0.55;0.3844;0.0959;0.10056634;0.58709677;0.023342893;0.58049829;1.005857494;1.005857494
5723;0.000116618;0;0.00075539;0.000187974;0.000114155;0.65;0.65;0.4169;0.0715;0.09902678;0.57788018;0.011810443;0.74859943;1.06942816;1.06942816
5724;0.000116459;0;0.00088939;0.000206772;0.000114155;0.72;0.72;0.4289;0.0473;0.10710947;0.58156682;0.001337349;0.780936;1.094073429;1.094073429
5725;0.000116238;0;0.00098342;0.000187974;0.000114155;0.74;0.74;0.4309;0.0243;0.08764502;0.58341014;0.009333119;0.45917486;1.057764374;1.057764374
5726;0.00011541;0;0.00103316;0.000190324;0.000114155;0.71;0.71;0.4299;0.0041;0.05756859;0.55668203;0.049739769;0.80601857;1.123414317;1.123414317
5727;0.000114875;0;0.00103443;0.000213821;0.000114155;0.51;0.51;0.4257;0;0.05531424;0.559447;0.060899582;0.75227657;1.092789699;1.092789699
5728;0.000114976;0;0.00099941;0.00022322;0.000114155;0.42;0.42;0.4166;0.007;0.04404245;0.5437788;0.040656133;0.61017171;1.080347302;1.080347302
5729;0.000115478;0;0.00092086;0.00022322;0.000114155;0.29;0.29;0.3955;0.0869;0.04536207;0.54562212;0.012279334;0.401388;0.993819171;0.993819171
5730;0.000116021;0;0.00076973;0.000164478;0.000114155;0.13;0.13;0.3503;0.1946;0.07593336;0.56497696;0.000880648;0.15922029;0.785050681;0.785050681
5731;0.000117336;0;0.00047166;0.000117484;0.000114155;0.02;0.02;0.2949;0.2337;0.11882114;0.56958525;0.000215299;0;0.092930676;0.092930676
5732;0.000118588;0;0.00022117;8.81E-05;0.000114155;0;0;0.2472;0.2384;0.1821081;0.57603687;0.013328202;0;0;0
5733;0.000120122;0;0.00010291;5.87E-05;0.000114155;0;0;0.2068;0.2372;0.24319569;0.58986175;0.027934221;0;0;0
5734;0.000119219;0;1.88E-05;3.76E-05;0.000114155;0;0;0.1779;0.2384;0.19101556;0.58801843;0.023342893;0;0;0
5735;0.000117776;0;0;2.35E-05;0.000114155;0;0;0.1621;0.2131;0.13570133;0.56129032;0.011810443;0;0;0
5736;0.000116521;0;0;9.40E-06;0.000114155;0;0;0.1456;0.1771;0.1168417;0.53732719;0.001337349;0;0;0
5737;0.000115344;0;0;5.87E-06;0.000114155;0;0;0.1276;0.1493;0.05679881;0.53824885;0.0121566;0;0;0
5738;0.000114601;0;0;2.35E-06;0.000114155;0;0;0.1131;0.1266;0.03359543;0.5124424;0.062187602;0;0;0
5739;0.000114231;0;0;1.17E-06;0.000114155;0;0;0.1012;0.1201;0.03007643;0.51797235;0.076735032;0;0;0
5740;0.000114068;0;0;1.41E-05;0.000114155;0;0;0.0933;0.1275;0.03420025;0.52442396;0.050593973;0;0;0
5741;0.000114251;0;0;3.76E-05;0.000114155;0;0;0.0901;0.1209;0.03035135;0.51797235;0.015192655;0;0;0
5742;0.000115233;0;0;9.40E-05;0.000114155;0;0;0.0907;0.0995;0.06345192;0.54101382;0.00094279;0;0;0
5743;0.000116416;0;0;0.0001821;0.000114155;0.01;0.01;0.0734;0.0513;0.11288283;0.55299539;0.00045479;0.00557143;0;0
5744;0.00011715;0;8.10E-05;0.000158603;0.000114155;0.18;0.18;0.0496;0.0132;0.15555067;0.56129032;0.018120222;0.16830171;0.446147323;0.446147323
5745;0.000116806;0;0.00040631;0.000146855;0.000114155;0.38;0.38;0.051;0.0003;0.21361412;0.58525346;0.034965235;0.37998257;0.86485682;0.86485682
5746;0.00011643;0;0.00066961;0.000164478;0.000114155;0.54;0.54;0.0593;0;0.22329136;0.5843318;0.027752042;0.60170314;1.002791112;1.002791112
5747;0.000116089;0;0.00086642;0.000187974;0.000114155;0.64;0.64;0.0734;0;0.23846704;0.58064516;0.013088115;0.789438;1.046000706;1.046000706
5748;0.000115875;0;0.00101565;0.000206772;0.000114155;0.71;0.71;0.0894;0;0.24786936;0.59907834;0.001337349;0.82654371;1.048389834;1.048389834
5749;0.000115726;0;0.00111691;0.000187974;0.000114155;0.72;0.72;0.1047;0.0001;0.23428823;0.61105991;0.017378114;0.829296;1.054881648;1.054881648
5750;0.000115023;0;0.0011664;0.000190324;0.000114155;0.71;0.71;0.1187;0.0001;0.18397757;0.59539171;0.084503692;0.805506;1.077213841;1.077213841
5751;0.00011437;0;0.00116234;0.000213821;0.000114155;0.59;0.59;0.1311;0;0.13075274;0.56589862;0.105293428;0.75187543;0.984091114;0.984091114
5752;0.000114481;0;0.00111221;0.00022322;0.000114155;0.45;0.45;0.1443;0;0.10331556;0.55576037;0.068346712;0.61891886;1.122353933;1.122353933
5753;0.00011497;0;0.00100816;0.00022322;0.000114155;0.29;0.29;0.1687;0;0.1010612;0.55760369;0.020373908;0.34611943;0.99254006;0.99254006
5754;0.000115698;0;0.00084041;0.000164478;0.000114155;0.12;0.12;0.1973;0.0012;0.10672458;0.56036866;0.001041378;0.13097314;0.816132794;0.816132794
5755;0.00011697;0;0.00055274;0.000117484;0.000114155;0.02;0.02;0.2106;0.018;0.12310991;0.57511521;0.00107224;0;0.066765975;0.066765975
5756;0.000117872;0;0.00035302;8.81E-05;0.000114155;0;0;0.2076;0.0715;0.14906252;0.57511521;0.027270107;0;0;0
5757;0.000119291;0;0.00022435;5.87E-05;0.000114155;0;0;0.1957;0.1801;0.18084346;0.56866359;0.047581309;0;0;0
5758;0.000118583;0;0.00011306;3.76E-05;0.000114155;0;0;0.1852;0.3279;0.12146038;0.56129032;0.035355442;0;0;0
5759;0.000117662;0;2.99E-05;2.35E-05;0.000114155;0;0;0.1877;0.4361;0.06394678;0.5281106;0.015172389;0;0;0
5760;0.000116756;0;0;9.40E-06;0.000114155;0;0;0.1999;0.4786;0.05943806;0.51705069;0.001337349;0;0;0
5761;0.000115732;0;0;5.87E-06;0.000114155;0;0;0.215;0.4859;0.04250289;0.50506912;0.025141997;0;0;0
5762;0.000114853;0;0;2.35E-06;0.000114155;0;0;0.2306;0.4566;0.03183593;0.49861751;0.116621532;0;0;0
5763;0.000114278;0;0;1.17E-06;0.000114155;0;0;0.2491;0.4157;0.03359543;0.49493088;0.146655702;0;0;0
5764;0.000113958;0;0;1.41E-05;0.000114155;0;0;0.2556;0.3926;0.02903173;0.49400922;0.093799545;0;0;0
5765;0.000113735;0;0;3.76E-05;0.000114155;0;0;0.2559;0.3825;0.03040633;0.50414747;0.027767194;0;0;0
5766;0.000113888;0;0;9.40E-05;0.000114155;0;0;0.252;0.3797;0.0312311;0.48479263;0.001164809;0;0;0
5767;0.000114058;0;0;0.0001821;0.000114155;0.01;0.01;0.2153;0.2491;0.03310057;0.48847926;0.002302284;0.00161571;0;0
5768;0.000113832;0;0.00014555;0.000158603;0.000114155;0.18;0.18;0.1811;0.1456;0.03584978;0.49585253;0.041324117;0.204438;0;0
5769;0.000113593;0;0.00044489;0.000146855;0.000114155;0.4;0.4;0.2105;0.1275;0.06796063;0.52442396;0.065755692;0.38043943;0.775822492;0.775822492
5770;0.000113484;0;0.00069651;0.000164478;0.000114155;0.49;0.49;0.2167;0.1731;0.09567273;0.53271889;0.045845148;0.53948143;1.022910928;1.022910928
5771;0.00011308;0;0.00088406;0.000187974;0.000114155;0.62;0.62;0.2204;0.2153;0.08060703;0.53364055;0.017870552;0.74916771;0.900336011;0.900336011
5772;0.00011275;0;0.00102669;0.000206772;0.000114155;0.7;0.7;0.2248;0.2651;0.07494364;0.53087558;0.001337349;0.84162;1.044879556;1.044879556
5773;0.000112665;0;0.00112363;0.000187974;0.000114155;0.72;0.72;0.2299;0.3361;0.07571342;0.52903226;0.034929905;0.87597343;1.0947285;1.0947285
5774;0.000112293;0;0.00117223;0.000190324;0.000114155;0.71;0.71;0.2347;0.3983;0.05954803;0.52718894;0.155993015;0.80501571;1.1165295;1.1165295
5775;0.000111801;0;0.00116843;0.000213821;0.000114155;0.6;0.6;0.2401;0.4085;0.04464728;0.50691244;0.197639022;0.71014543;1.110018827;1.110018827
5776;0.000111791;0;0.00111932;0.00022322;0.000114155;0.48;0.48;0.2457;0.3542;0.05580909;0.50967742;0.12489674;0.58608086;1.18567699;1.18567699
5777;0.000112133;0;0.00101489;0.00022322;0.000114155;0.34;0.34;0.2533;0.2589;0.05020069;0.50599078;0.036762283;0.37672886;0;0
5778;0.000112928;0;0.00084637;0.000164478;0.000114155;0.12;0.12;0.2618;0.1791;0.04569198;0.49861751;0.001297628;0.15840686;0.331904359;0.331904359
5779;0.000114327;0;0.00055845;0.000117484;0.000114155;0.02;0.02;0.2819;0.1623;0.05031066;0.51336406;0.004230804;0;0;0
5780;0.000115585;0;0.00035644;8.81E-05;0.000114155;0;0;0.2971;0.1511;0.06955518;0.53732719;0.059528632;0;0;0
5781;0.000117321;0;0.0002463;5.87E-05;0.000114155;0;0;0.2849;0.1201;0.1572002;0.54101382;0.088052909;0;0;0
5782;0.000116852;0;0.0001562;3.76E-05;0.000114155;0;0;0.2625;0.0923;0.13476659;0.53640553;0.058228053;0;0;0
5783;0.0001161;0;8.29E-05;2.35E-05;0.000114155;0;0;0.2448;0.0604;0.0733491;0.51612903;0.020871013;0;0;0
5784;0.000115624;0;2.00E-05;9.40E-06;0.000114155;0;0;0.2324;0.0503;0.05635894;0.48663594;0.001337349;0;0;0
5785;0.000114702;0;0;5.87E-06;0.000114155;0;0;0.2328;0.0566;0.03694947;0.49400922;0.045108215;0;0;0
5786;0.000113877;0;0;2.35E-06;0.000114155;0;0;0.24;0.0733;0.03810414;0.49769585;0.196073128;0;0;0
5787;0.000113287;0;0;1.17E-06;0.000114155;0;0;0.2552;0.0765;0.02996646;0.49124424;0.24975916;0;0;0
5788;0.000112881;0;0;1.41E-05;0.000114155;0;0;0.2672;0.0667;0.02633749;0.49124424;0.156472403;0;0;0
5789;0.000112744;0;0;3.76E-05;0.000114155;0;0;0.2688;0.0621;0.03002144;0.4875576;0.04586632;0;0;0
5790;0.000112788;0;0;9.40E-05;0.000114155;0;0;0.2659;0.0697;0.02677737;0.48018433;0.001419205;0;0;0
5791;0.000112622;0;0;0.0001821;0.000114155;0.01;0.01;0.2441;0.0656;0.02881179;0.48940092;0.006558808;0.00856886;0;0
5792;0.000111783;0;0.00017714;0.000158603;0.000114155;0.18;0.18;0.2277;0.0299;0.03656458;0.49585253;0.078843021;0.15275743;0.369615261;0.369615261
5793;0.000111476;0;0.00045618;0.000146855;0.000114155;0.38;0.38;0.2346;0.0199;0.07070985;0.5235023;0.110765719;0.35424257;0.692202845;0.692202845
5794;0.000111226;0;0.00069296;0.000164478;0.000114155;0.55;0.55;0.2335;0.0246;0.06301204;0.53917051;0.07046786;0.56073086;0.863413029;0.863413029
5795;0.000110979;0;0.0008819;0.000187974;0.000114155;0.66;0.66;0.2265;0.0232;0.0624622;0.54654378;0.023695608;0.75013714;0.977127856;0.977127856
5796;0.000110803;0;0.00102796;0.000206772;0.000114155;0.72;0.72;0.2257;0.0366;0.06004289;0.54101382;0.001337349;0.85813371;0.998991667;0.998991667
5797;0.000110795;0;0.0011282;0.000187974;0.000114155;0.74;0.74;0.2384;0.0468;0.05223511;0.52626728;0.057093452;0.90895629;0;0
5798;0.000110792;0;0.00117833;0.000190324;0.000114155;0.7;0.7;0.2543;0.0599;0.05630395;0.51889401;0.242490125;0.84978771;0;0
5799;0.000110516;0;0.0011768;0.000213821;0.000114155;0.63;0.63;0.2741;0.0937;0.05064057;0.50875576;0.310320471;0;0.245653351;0.245653351
5800;0.000110637;0;0.00111615;0.00022322;0.000114155;0.28;0.28;0.2955;0.1604;0.06136251;0.50046083;0.192966199;0.13271143;0.906740673;0.906740673
5801;0.000111036;0;0.00100042;0.00022322;0.000114155;0.3;0.3;0.3115;0.3528;0.06895035;0.49493088;0.056361494;0.24527657;0.759945646;0.759945646
5802;0.000111856;0;0.00082912;0.000164478;0.000114155;0.12;0.12;0.3155;0.4259;0.06031781;0.49769585;0.001548149;0.10479857;0.648157535;0.648157535
5803;0.000113273;0;0.00056163;0.000117484;0.000114155;0.02;0.02;0.3215;0.2841;0.06955518;0.50230415;0.009614278;0;0;0
5804;0.000114613;0;0.00037091;8.81E-05;0.000114155;0;0;0.3239;0.1511;0.10133612;0.52258065;0.101939461;0;0;0
5805;0.000116711;0;0.00026229;5.87E-05;0.000114155;0;0;0.293;0.0644;0.1922802;0.53824885;0.137082597;0;0;0
5806;0.000116864;0;0.00017943;3.76E-05;0.000114155;0;0;0.2603;0.0366;0.19387475;0.55207373;0.084312891;0;0;0
5807;0.000116066;0;0.00011573;2.35E-05;0.000114155;0;0;0.2318;0.0065;0.13916534;0.52718894;0.0267642;0;0;0
5808;0.000115305;0;5.37E-05;9.40E-06;0.000114155;0;0;0.2033;0.0082;0.0764832;0.50967742;0.001337349;0;0;0
5809;0.00011458;0;0;5.87E-06;0.000114155;0;0;0.1855;0.0344;0.03821411;0.48571429;0.068567958;0;0;0
5810;0.000113899;0;0;2.35E-06;0.000114155;0;0;0.1691;0.0463;0.03480508;0.4921659;0.286347164;0;0;0
5811;0.000113516;0;0;1.17E-06;0.000114155;0;0;0.1592;0.0473;0.03365041;0.49400922;0.36769341;0;0;0
5812;0.00011348;0;0;1.41E-05;0.000114155;0;0;0.1525;0.0406;0.03540991;0.49124424;0.227391412;0;0;0
5813;0.000113724;0;0;3.76E-05;0.000114155;0;0;0.1463;0.028;0.02908671;0.48294931;0.066241503;0;0;0
5814;0.000115154;0;0;9.40E-05;0.000114155;0;0;0.1387;0.0225;0.05751361;0.49493088;0.001661385;0;0;0
5815;0.000116833;0;0;0.0001821;0.000114155;0.01;0.01;0.1135;0.0344;0.09539781;0.50046083;0.012787565;0.00486943;0;0
5816;0.000118006;0;6.19E-05;0.000158603;0.000114155;0.16;0.16;0.1092;0.0177;0.14010007;0.5235023;0.124319533;0.14525829;0;0
5817;0.000118563;0;0.00025747;0.000146855;0.000114155;0.35;0.35;0.1205;0.011;0.18568208;0.55483871;0.161957913;0.17021829;0;0
5818;0.000118981;0;0.00040796;0.000164478;0.000114155;0.51;0.51;0.1299;0.0366;0.21619838;0.5797235;0.097147986;0.37643914;0.058152706;0.058152706
5819;0.000118933;0;0.00053435;0.000187974;0.000114155;0.55;0.55;0.1384;0.0796;0.24918898;0.58709677;0.029515039;0.30044486;0.063543991;0.063543991
5820;0.000118987;0;0.00063434;0.000206772;0.000114155;0.59;0.59;0.1484;0.1258;0.24676967;0.58248848;0.001337349;0.16378886;0;0
5821;0.00011901;0;0.00070045;0.000187974;0.000114155;0.61;0.61;0.1583;0.1801;0.25864629;0.56129032;0.078782264;0.12468857;0.817211786;0.817211786
5822;0.00011838;0;0.00072951;0.000190324;0.000114155;0.45;0.45;0.1685;0.2419;0.23241876;0.55668203;0.325014642;0.00125914;0.935923304;0.935923304
5823;0.000117812;0;0.00072303;0.000213821;0.000114155;0.52;0.52;0.1723;0.2984;0.2291197;0.53456221;0.418375487;0.00367714;0.720469731;0.720469731
5824;0.00011787;0;0.00068268;0.00022322;0.000114155;0.36;0.36;0.1682;0.3375;0.18430747;0.52258065;0.257707061;0.45631114;1.00264441;1.00264441
5825;0.000118239;0;0.00059462;0.00022322;0.000114155;0.31;0.31;0.1598;0.4056;0.16566778;0.53548387;0.074928997;0.21904629;0.45892111;0.45892111
5826;0.000118543;0;0.00045009;0.000164478;0.000114155;0.12;0.12;0.1461;0.4975;0.16165393;0.53548387;0.001755849;0.10566771;0.701679582;0.701679582
5827;0.000119236;0;0.00023044;0.000117484;0.000114155;0.02;0.02;0.1408;0.5872;0.14741299;0.54285714;0.015777847;0;0.039357387;0.039357387
5828;0.000120012;0;7.56E-05;8.81E-05;0.000114155;0;0;0.1384;0.6076;0.16231374;0.56313364;0.14441521;0;0;0
5829;0.000121205;0;0;5.87E-05;0.000114155;0;0;0.151;0.5995;0.18854127;0.55299539;0.183896117;0;0;0
5830;0.000119684;0;0;3.76E-05;0.000114155;0;0;0.1625;0.5593;0.17083631;0.55391705;0.108306591;0;0;0
5831;0.000118124;0;0;2.35E-05;0.000114155;0;0;0.1623;0.4932;0.11090339;0.54654378;0.031846694;0;0;0
5832;0.000116671;0;0;9.40E-06;0.000114155;0;0;0.1686;0.4449;0.10611976;0.52903226;0.001337349;0;0;0
5833;0.000115511;0;0;5.87E-06;0.000114155;0;0;0.177;0.5004;0.1000165;0.50967742;0.087075276;0;0;0
5834;0.00011485;0;0;2.35E-06;0.000114155;0;0;0.1816;0.5465;0.07406389;0.50138249;0.356195094;0;0;0
5835;0.000114466;0;0;1.17E-06;0.000114155;0;0;0.1828;0.5408;0.05185022;0.50506912;0.459300738;0;0;0
5836;0.000114234;0;0;1.41E-05;0.000114155;0;0;0.1804;0.5465;0.03601474;0.50506912;0.282132042;0;0;0
5837;0.000114362;0;0;3.76E-05;0.000114155;0;0;0.1762;0.5437;0.03749931;0.51428571;0.081920883;0;0;0
5838;0.000115655;0;0;9.40E-05;0.000114155;0;0;0.1773;0.5408;0.08583054;0.51520737;0.001829;0;0;0
5839;0.000117193;0;0;0.0001821;0.000114155;0.01;0.01;0.1812;0.4493;0.09902678;0.51152074;0.018303253;0.01102029;0;0
5840;0.00011834;0;0;0.000158603;0.000114155;0.18;0.18;0.1972;0.442;0.10622972;0.54285714;0.160831168;0.17527714;0.263537579;0.263537579
5841;0.000119345;0;5.53E-05;0.000146855;0.000114155;0.39;0.39;0.1797;0.423;0.15043713;0.59447005;0.201590181;0.42058714;0;0
5842;0.000119279;0;0.00023995;0.000164478;0.000114155;0.56;0.56;0.1395;0.3347;0.17803926;0.61935484;0.117214254;0.17950029;1.002741776;1.002741776
5843;0.000118933;0;0.00040542;0.000187974;0.000114155;0.69;0.69;0.1126;0.2764;0.16170891;0.60460829;0.033673807;0.73900543;0.953184943;0.953184943
5844;0.000118801;0;0.00054069;0.000206772;0.000114155;0.47;0.47;0.1058;0.2467;0.15934459;0.60645161;0.001337349;0.24804;0.097326215;0.097326215
5845;0.000118661;0;0.00062634;0.000187974;0.000114155;0.67;0.67;0.1134;0.2165;0.17001155;0.59447005;0.095930752;0.66732343;1.038157911;1.038157911
5846;0.000117892;0;0.00065185;0.000190324;0.000114155;0.29;0.29;0.1242;0.1894;0.1308627;0.57327189;0.389308578;0.06211029;0.758576688;0.758576688
5847;0.000117437;0;0.00063852;0.000213821;0.000114155;0.44;0.44;0.1343;0.1711;0.12552922;0.56866359;0.50281143;0.60873429;1.033080155;1.033080155
5848;0.00011768;0;0.00059069;0.00022322;0.000114155;0.53;0.53;0.1421;0.1643;0.11453236;0.5640553;0.308053529;0.09761143;1.09257782;1.09257782
5849;0.000118114;0;0.00050148;0.00022322;0.000114155;0.11;0.11;0.1506;0.1585;0.10903393;0.56221198;0.089334734;0.16883657;1.009733881;1.009733881
5850;0.000118453;0;0.00037167;0.000164478;0.000114155;0.12;0.12;0.1715;0.1643;0.08956947;0.56497696;0.001904155;0.037206;0.852994618;0.852994618
5851;0.000119089;0;0.00016547;0.000117484;0.000114155;0.01;0.01;0.2145;0.2098;0.09836697;0.59447005;0.021084708;0;0.062285102;0.062285102
5852;0.000119843;0;1.92E-05;8.81E-05;0.000114155;0;0;0.2553;0.2945;0.14713807;0.61382488;0.178446266;0;0;0
5853;0.000121011;0;0;5.87E-05;0.000114155;0;0;0.2499;0.3598;0.17380547;0.61105991;0.220384317;0;0;0
5854;0.000119302;0;0;3.76E-05;0.000114155;0;0;0.2273;0.4056;0.11035355;0.6;0.126597403;0;0;0
5855;0.000117567;0;0;2.35E-05;0.000114155;0;0;0.2051;0.442;0.05701875;0.56497696;0.035569501;0;0;0
5856;0.000116487;0;0;9.40E-06;0.000114155;0;0;0.1856;0.4449;0.04481223;0.56221198;0.001337349;0;0;0
5857;0.00011542;0;0;5.87E-06;0.000114155;0;0;0.1752;0.4085;0.03870897;0.55668203;0.099010759;0;0;0
5858;0.000114753;0;0;2.35E-06;0.000114155;0;0;0.1675;0.3584;0.02963655;0.53824885;0.400786017;0;0;0
5859;0.000114448;0;0;1.17E-06;0.000114155;0;0;0.1608;0.2932;0.03392533;0.54009217;0.517903224;0;0;0
5860;0.000114289;0;0;1.41E-05;0.000114155;0;0;0.1495;0.2337;0.03777423;0.53824885;0.317034272;0;0;0
5861;0.000114498;0;0;3.76E-05;0.000114155;0;0;0.1432;0.1801;0.03601474;0.53364055;0.091901925;0;0;0
5862;0.000115643;0;0;9.40E-05;0.000114155;0;0;0.1359;0.1502;0.05492935;0.53640553;0.001929657;0;0;0
