# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																																										
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																																										
#																																																																																																																																																																											
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																																																						
#																																																																																																																																																																											
#																																																																																																																																																																											
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																																										
#	you may not use this file except in compliance with the License.																																																																																																																																																																										
#	You may obtain a copy of the License at																																																																																																																																																																										
#																																																																																																																																																																											
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																																										
#																																																																																																																																																																											
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																																										
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																																										
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																																										
#	See the License for the specific language governing permissions and																																																																																																																																																																										
#	limitations under the License.																																																																																																																																																																										
#																																																																																																																																																																											
#	Description and complete License: see LICENSE file.																																																																																																																																																																										
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											  
 set  DIMENSIONS  :=  	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96; 
 param  Nbr_TD  :=  12; 
  
#	Time series	Cell_w	Weights_n
#	LIGHTING	0.0	
#	HEAT_LOW_T_SH	24549.607866064747	0.5
#	SPACE_COOLING		
#	Passanger mobility (%_pass)		
#	Freight mobility (%_freight)		
#	PV	141023.71600000001	0.17703427805954783
#	Wind_onshore	111358.11621800001	0.1397935345195758
#	Wind_offshore	145913.11253999997	0.1831721874208764
#	Hydro_dam		
#	Hydro_river	0.0	
#	TIDAL		
#	Solar		
#	PT_COLLECTOR		
#	ST_COLLECTOR		
#	CSP		
  
param Ndata :	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96 := 
293	6.955994826131049e-05	7.233494619726702e-05	7.39149450220639e-05	7.44749446055362e-05	7.496494424107447e-05	7.551994382826578e-05	7.568494370553887e-05	6.556495123278927e-05	5.357496015094464e-05	4.459996682654467e-05	3.674997266537033e-05	3.244997586370796e-05	2.989997776039654e-05	2.879997857857593e-05	3.039997738849682e-05	3.644997288851016e-05	5.372996003565572e-05	6.462495193196074e-05	6.792494947742257e-05	6.885994878197009e-05	6.681995029932096e-05	6.730994993485924e-05	7.473494441214834e-05	8.200993900100737e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	3.384426585727899e-06	1.5229919635775546e-05	1.0153279757183696e-05	3.384426585727899e-06	3.7228692443006894e-05	8.46106646431975e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.361127823958182e-07	1.110303446780359e-06	1.944564600162286e-06	2.582529011571995e-06	2.895376944090218e-06	3.2511647889148634e-06	3.5578784482464544e-06	3.6437582728592997e-06	3.594684087366245e-06	5.0669096521578814e-06	6.85198314946774e-06	8.078837786794105e-06	8.2321946164599e-06	7.164831081985963e-06	5.8336938004868586e-06	4.527093611734282e-06	4.52095933854765e-06	3.803249375711727e-06	2.239009713120613e-06	9.937522562343543e-07	2.760422933984318e-07	2.2083383471874542e-07	8.772010656883499e-07	2.018175878401868e-06	3.152672451725308e-06	4.866863176427662e-06	7.366225177130045e-06	9.10439059728278e-06	9.817637786931664e-06	1.0279150674351528e-05	1.0434986194779013e-05	9.98546065508434e-06	1.0051391067572892e-05	1.1208170123053852e-05	1.1627727293435548e-05	1.1465898099145465e-05	9.769688396030898e-06	7.468117632794171e-06	5.789888951267391e-06	4.651090917374219e-06	4.411343962870393e-06	3.1047230608245424e-06	1.456462748610741e-06	4.19557170381695e-07	5.394306476336078e-08	3.4763308403054725e-07	1.7141907247023538e-06	2.996836931297821e-06
294	8.58649361336605e-05	8.380993766216837e-05	8.083993987125273e-05	7.854494157827245e-05	7.629994324810221e-05	7.39149450220639e-05	7.221494628652295e-05	6.867494891957299e-05	6.326995293980899e-05	5.778995701582997e-05	5.1074962010443256e-05	4.449996690092462e-05	4.0099970173642185e-05	3.99499702852121e-05	4.1349969243892875e-05	4.424996708687448e-05	4.964996307035747e-05	5.2549960913339066e-05	5.327996037036547e-05	5.31399604744974e-05	5.239496102862799e-05	5.146996171664247e-05	5.139496177242743e-05	5.148996170176649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	3.045983927155109e-05	1.3537706342911596e-05	1.5229919635775546e-05	3.3844265857279e-05	3.215205256441504e-05	1.8614346221503447e-05	1.0153279757183696e-05	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2757018816613906e-06	4.2326484987759545e-06	5.447234589729054e-06	7.0666827109998536e-06	8.98057594522898e-06	1.1182780019229802e-05	1.2440306022489326e-05	1.2765422501380812e-05	1.3262298629497991e-05	1.3415655459163785e-05	1.5857096187443248e-05	1.850096793088156e-05	2.0108147505779097e-05	2.025537006225826e-05	2.0605023633896276e-05	2.153129888507768e-05	2.1899355276275587e-05	2.203430928638149e-05	2.312007564041532e-05	2.2273545940660126e-05	2.0948542932347657e-05	1.8408953833082082e-05	1.515165477098059e-05	1.3605817927949372e-05	4.093679248152824e-06	5.214496260458209e-06	7.2163833305651535e-06	9.829625134656854e-06	1.2724569610290549e-05	1.629679923239755e-05	1.954537046592439e-05	2.212864390070311e-05	2.4873746529771916e-05	2.6731785427176567e-05	2.972262868461179e-05	3.2947225222688245e-05	3.436772592812342e-05	3.446961838378754e-05	3.430179551563486e-05	3.35645736305356e-05	3.125700919343628e-05	2.8835564952947638e-05	2.8230203892825474e-05	2.6569956232886485e-05	2.199678307572601e-05	1.8118876086626627e-05	1.5355792435970034e-05	1.473245035426009e-05
295	5.140496176498944e-05	5.1579961634824534e-05	5.20599612778008e-05	5.2549960913339066e-05	5.186496142284169e-05	5.090996213317016e-05	4.9749962995977524e-05	4.709996496704606e-05	4.169996898356307e-05	3.4499974338919086e-05	2.5799980809974272e-05	1.859998616533029e-05	1.5849988210778768e-05	1.6999987355409405e-05	2.094998441740159e-05	2.7899979247995434e-05	3.714997236785055e-05	4.224996857447337e-05	4.49999665290249e-05	4.704996500423603e-05	4.9449963219117355e-05	5.2279961114164924e-05	5.521495893111354e-05	5.9339955862940824e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	6.768853171455798e-06	3.384426585727899e-06	6.768853171455798e-06	8.46106646431975e-06	1.5229919635775546e-05	1.6922132928639495e-06	1.6922132928639495e-06	5.076639878591848e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3078270433899035e-05	1.2973987789726294e-05	1.3078270433899035e-05	1.3059867614339139e-05	1.363648929388253e-05	1.4096559782879916e-05	1.4532093179130775e-05	1.441554198858477e-05	1.4550495998690671e-05	1.4636375823303517e-05	1.732318747904825e-05	2.2218337481980444e-05	2.4494152834220844e-05	2.4488018561034213e-05	2.1844146817595905e-05	1.9359766177010015e-05	1.8629787667800833e-05	1.7298650386301723e-05	1.5630128079537872e-05	1.3814383216294853e-05	1.1955698440745413e-05	1.0446667236833986e-05	9.170738414014567e-06	8.354880080192535e-06	1.532582406665706e-05	1.592519145291662e-05	1.6896166618657116e-05	1.781319871963425e-05	1.9509408422748816e-05	2.1673124687145842e-05	2.2176593291603877e-05	2.1727067751909203e-05	2.3267441934596285e-05	2.4430214663939844e-05	2.817026715419952e-05	3.3216940546505054e-05	3.488318188030664e-05	3.364249139074935e-05	3.085543304464237e-05	2.862578636775679e-05	2.6803709513527714e-05	2.382485360381768e-05	2.023464296012289e-05	1.6818248858443374e-05	1.4061158881649378e-05	1.2083246506992816e-05	1.0105334132336253e-05	9.026472837069039e-06
296	6.168995411501213e-05	6.277995330427073e-05	6.463995192080377e-05	6.782494955180251e-05	7.226994624561398e-05	7.62749432666972e-05	7.957494081215902e-05	6.484495176832487e-05	4.3599967570344125e-05	2.9199978281056155e-05	1.8549986202520264e-05	1.5149988731438382e-05	1.4999988843008298e-05	1.714998724383949e-05	2.0849984491781534e-05	2.8349978913285684e-05	4.029997002488229e-05	4.644996545051569e-05	5.018996266870576e-05	5.335996031086151e-05	5.54849587302877e-05	5.632995810177716e-05	5.683995772243944e-05	5.833995660674027e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.768853171455798e-06	1.1845493050047648e-05	1.3537706342911596e-05	1.5229919635775546e-05	3.3844265857279e-05	6.599631842169404e-05	2.3690986100095295e-05	1.69221329286395e-05	8.46106646431975e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.93774950350157e-06	7.453141921757658e-06	6.526866670576253e-06	5.4963087752221085e-06	4.901284276118822e-06	4.931955642051981e-06	5.385891857862735e-06	5.97478208377939e-06	5.115983837650937e-06	5.576054326648322e-06	6.858117422654371e-06	6.680223500242049e-06	6.029990542459077e-06	5.201863662263781e-06	4.619107709533759e-06	4.594570616787231e-06	5.171192296330622e-06	5.625128512141377e-06	5.8643651664200176e-06	6.097467547512027e-06	6.551403763322781e-06	7.2261738138522805e-06	7.980689415807994e-06	8.679996559084021e-06	8.367168712183517e-06	7.432155589618596e-06	6.167490404610917e-06	5.244464629771187e-06	4.99273032754217e-06	5.232477282045996e-06	5.909762428519303e-06	6.89272494198499e-06	7.072535157862858e-06	7.821744390687313e-06	9.535935115389666e-06	9.673789614229366e-06	8.702814448488873e-06	7.68988356571021e-06	7.653921522534636e-06	8.5289979064736e-06	9.997448002809532e-06	1.1076309298076748e-05	1.1693657705924099e-05	1.2101227528580601e-05	1.2988291260244757e-05	1.4228981749802056e-05	1.566746347682501e-05	1.6860204575481543e-05
297	6.021495521211631e-05	6.136995435302795e-05	6.152495423773904e-05	6.198495389559128e-05	6.282495327079975e-05	6.326995293980899e-05	6.377495256419029e-05	5.958995567699096e-05	5.356496015838263e-05	4.649996541332572e-05	3.8249971549671164e-05	3.10999768678372e-05	2.734997965708513e-05	2.6449980326504633e-05	2.9099978355436098e-05	3.639997292570014e-05	4.564996604555525e-05	4.929996333068727e-05	5.081496220383111e-05	5.181996145631267e-05	5.307496052284436e-05	5.4459959492682126e-05	5.5354958826981624e-05	5.609995827285104e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	5.076639878591848e-06	3.384426585727899e-06	1.5229919635775546e-05	3.045983927155109e-05	1.8614346221503447e-05	3.215205256441504e-05	3.215205256441504e-05	1.0153279757183696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.133932774894776e-06	9.569466171145635e-06	1.012768503112913e-05	1.0422130144087458e-05	1.0182893489808817e-05	9.569466171145635e-06	9.440646434226367e-06	9.201409779947725e-06	8.091106333167366e-06	7.336590731211654e-06	7.2813822725319675e-06	7.471544741317554e-06	7.698512849222931e-06	7.808929766582303e-06	7.741452761529354e-06	8.765876383696866e-06	1.0415995870900826e-05	1.1581507776360872e-05	1.2262412100077003e-05	1.2274680646450266e-05	1.2262412100077003e-05	1.1955698440745413e-05	1.1587642049547503e-05	1.0231967675301873e-05	1.7141907247023534e-05	1.7405628896977745e-05	1.7735280959420506e-05	1.840057875816862e-05	1.8286698954779306e-05	1.6602476599389933e-05	1.6158944733557853e-05	1.6998059074321243e-05	1.648260312213802e-05	1.536178610983263e-05	1.4888285874687577e-05	1.4270937466840224e-05	1.4432766661130307e-05	1.59551598222296e-05	1.6800267836855588e-05	1.724979337655026e-05	1.775925565487089e-05	1.7891116479847992e-05	1.8454521822931985e-05	1.8562407952458706e-05	1.7543483395817445e-05	1.602708390858075e-05	1.4474722378168475e-05	1.3431823126076834e-05
298	5.7864956960045014e-05	5.894995615302262e-05	5.650495797161226e-05	5.655495793442229e-05	6.28999532150148e-05	6.93999483803184e-05	7.438994466875915e-05	6.46999518761758e-05	4.774996448357642e-05	3.699997247942047e-05	2.9549978020726347e-05	2.4699981628153666e-05	2.289998296699267e-05	2.4049982111623302e-05	2.8549978764525795e-05	3.584997333478983e-05	4.479996667778478e-05	5.234496106581796e-05	5.930995588525481e-05	6.608995084229456e-05	7.218994630511793e-05	7.602494345264706e-05	7.81099419018252e-05	7.975994067455612e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	4.399754561446269e-05	8.461066464319748e-05	8.122623805746957e-05	8.630287793606143e-05	8.630287793606143e-05	5.415082537164638e-05	5.245861207878244e-05	1.5229919635775546e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.1768726872012e-06	1.1213451385162962e-05	1.6053392929415466e-05	1.549517406943197e-05	1.237896329062301e-05	1.0931274818577899e-05	9.544929078399106e-06	7.649438663729877e-06	5.103715291277672e-06	4.833807271065872e-06	4.398273874815013e-06	3.0610023201292767e-06	1.9936387856553408e-06	1.2881973691926819e-06	9.017381584348771e-07	5.091446744904408e-07	2.3923665427864086e-07	2.699080202118e-07	8.281268801952953e-07	1.981370239282077e-06	3.7419066438454085e-06	5.60059141939485e-06	6.2692271967377174e-06	6.355107021350563e-06	1.5391754479145608e-05	2.1481327123542785e-05	2.3914758711756614e-05	1.974316170339005e-05	1.615295105969526e-05	1.4025196838473805e-05	1.0848549691298114e-05	7.971586237252206e-06	5.741939560366626e-06	5.250458303633782e-06	4.321438854931458e-06	2.619235477954296e-06	1.2287031418321068e-06	6.53310451022925e-07	2.6372164995420827e-07	4.794939090076514e-08	0.0	0.0	2.397469545038257e-07	1.4744437701985282e-06	4.01576148793908e-06	6.6769526829315455e-06	7.707864587297996e-06	8.660858731450703e-06
299	8.068993998282264e-05	8.064494001629361e-05	8.06299400274506e-05	8.002994047373028e-05	7.870994145554554e-05	7.793494203199012e-05	7.75449423220719e-05	7.225994625305198e-05	6.176495405922717e-05	4.869996377696694e-05	3.34499751199085e-05	2.029998490087123e-05	1.1649991334736446e-05	7.599994347124205e-06	8.299993826464591e-06	1.87999860165704e-05	3.954997058273188e-05	4.709996496704606e-05	5.215996120342086e-05	5.830495663277325e-05	6.356495272038817e-05	6.767494966337244e-05	7.045494759560998e-05	7.213994634230791e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	3.892090573587084e-05	8.291845135033353e-05	0.00010153279757183697	0.00010999386403615674	0.00010830165074329277	9.137951781465329e-05	5.415082537164638e-05	3.215205256441504e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.833580329907845e-06	7.5942302050501895e-06	8.140180518660423e-06	8.87629330105624e-06	9.68601736169164e-06	9.802568552237644e-06	9.446780707413e-06	8.50823690985833e-06	7.496081834064081e-06	6.907191608147427e-06	7.146428262426068e-06	8.30580589469948e-06	9.41610934147984e-06	1.0311713226728084e-05	9.630808903011955e-06	1.0035670933329654e-05	1.3900263040907699e-05	1.7280247566741833e-05	1.769124387024616e-05	1.6666820248078646e-05	1.5366354332512704e-05	1.4305125071225398e-05	1.3513803830149894e-05	1.2912645057859976e-05	9.619846549466007e-06	1.067473314928284e-05	1.1447917077557676e-05	1.2616683480763826e-05	1.418103235890129e-05	1.4684500963359324e-05	1.4127089294137931e-05	1.3024253303420332e-05	1.137599299120653e-05	9.487985724488901e-06	8.6668524053133e-06	9.440036333588137e-06	1.0806593974259944e-05	1.2263056722870685e-05	1.2113214876305794e-05	1.342582945221424e-05	1.8244743237741138e-05	2.1769023468947374e-05	2.167911836100844e-05	2.0108775809008383e-05	1.8766192863786955e-05	1.8058939348000672e-05	1.7165881942473922e-05	1.6033077582443346e-05
300	7.379994510760083e-05	7.546994386545574e-05	7.700994272000459e-05	7.782494211380805e-05	7.906994118777774e-05	7.91799411059598e-05	7.875494142207457e-05	7.463994448280929e-05	6.528995143733413e-05	4.779996444638645e-05	3.094997697940712e-05	1.6099988024828906e-05	5.349996020672959e-06	0.0	0.0	1.2949990367797163e-05	3.094997697940712e-05	3.6049973186029945e-05	3.869997121496141e-05	4.314996790505387e-05	4.799996429762656e-05	5.233996106953695e-05	5.6109958265413046e-05	6.0419955059637426e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1845493050047648e-05	6.091967854310218e-05	8.799509122892537e-05	0.00010660943745042882	0.00010999386403615674	0.00010830165074329277	9.307173110751724e-05	6.938074500742193e-05	3.215205256441504e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2305352012383425e-05	1.1299331209775807e-05	1.0189027762995448e-05	9.232081145880885e-06	8.44075990480538e-06	7.735318488342722e-06	7.134159716052804e-06	6.569806582882677e-06	5.876633712793281e-06	5.821425254113594e-06	5.533114414341899e-06	5.70487406356759e-06	5.753948249060644e-06	5.784619614993803e-06	5.655799878074536e-06	6.962400066827114e-06	1.0888334906271476e-05	1.4703852828356467e-05	1.588163328018978e-05	1.4894015297142052e-05	1.3305238541804413e-05	1.2010906899425098e-05	1.0851529267151685e-05	9.759628639931222e-06	1.4450747682718095e-05	1.2856430435267653e-05	1.1423942382107293e-05	1.048293558567978e-05	1.0093346784611062e-05	9.973473307359149e-06	1.0021422698259913e-05	1.0129308827786637e-05	9.356124899511798e-06	8.82868159960338e-06	8.271269930381987e-06	8.121428083817096e-06	7.965592563389608e-06	7.88168112931327e-06	7.779788673649144e-06	9.619846549466007e-06	1.4252956445252439e-05	1.8688275103573217e-05	2.0126756830596166e-05	1.880215490696253e-05	1.6980078052733456e-05	1.5229925284855526e-05	1.353371558174096e-05	1.198135405132869e-05
301	6.547495129973123e-05	7.061994747288306e-05	7.388494504437788e-05	7.533994396214968e-05	7.696494275347558e-05	7.824994179769329e-05	7.982494062620917e-05	7.635494320719324e-05	6.638495062287372e-05	5.352496018813461e-05	4.239996846290346e-05	3.3249975268668395e-05	2.7049979880224963e-05	2.474998159096369e-05	2.5949980698404356e-05	3.214997608684779e-05	4.019997009926224e-05	4.234996850009343e-05	4.439996697530456e-05	4.654996537613575e-05	4.8099964223246604e-05	5.0899962140608154e-05	5.625995815384312e-05	5.927495591128779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0153279757183696e-05	2.0306559514367392e-05	1.6922132928639495e-06	5.076639878591849e-05	2.1998772807231344e-05	3.384426585727899e-06	3.384426585727899e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.14620132126804e-06	9.023515857535404e-06	9.34863233642689e-06	8.765876383696866e-06	8.44075990480538e-06	8.495968363485069e-06	9.293423877747203e-06	9.79030000586438e-06	9.606271810265426e-06	8.796547749630026e-06	8.213791796900002e-06	8.532774002604858e-06	8.035897874487681e-06	7.416336282637867e-06	7.029877071880062e-06	6.71702913936184e-06	7.753721307902618e-06	8.348745807005904e-06	7.99909223536789e-06	7.808929766582303e-06	7.275247999345336e-06	6.692492046615313e-06	6.37964411409709e-06	6.8887887885875304e-06	1.1106277667389725e-05	1.0980410516275217e-05	1.1286087883267593e-05	1.119618277532866e-05	1.0704701518595817e-05	1.0974416842412623e-05	1.217315161493175e-05	1.2898386152305823e-05	1.3395861082901263e-05	1.3599645994229512e-05	1.3311949648824923e-05	1.2766525327328719e-05	1.2448860612611149e-05	1.189744261725235e-05	1.2748544305740932e-05	1.2676620219389783e-05	1.2748544305740932e-05	1.2209113658107324e-05	1.0003441676672126e-05	7.75581397819876e-06	7.006604745374307e-06	7.006604745374307e-06	7.102503527175836e-06	7.55202906687051e-06
302	6.046495502616645e-05	6.178495404435119e-05	6.433995214394359e-05	6.61549507939476e-05	6.745494982700831e-05	7.038994764395694e-05	7.439994466132116e-05	6.995494796750971e-05	5.956995569186696e-05	4.6299965562085614e-05	3.284997556618817e-05	2.2549983227322473e-05	1.5899988173588795e-05	1.3149990219037274e-05	1.4149989475237828e-05	2.6349980400884575e-05	4.904996351663713e-05	5.7854956967483005e-05	6.283495326336176e-05	6.782494955180251e-05	7.281494584024328e-05	7.731494249314577e-05	8.064494001629361e-05	8.182493913861026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1845493050047648e-05	6.768853171455798e-06	5.584303866451034e-05	0.00010153279757183697	8.968730452178932e-05	2.8767625978687147e-05	4.738197220019059e-05	4.9074185493054535e-05	3.045983927155109e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.974555142621363e-06	8.189254704153477e-06	7.569693112303663e-06	7.25684517978544e-06	7.232308087038913e-06	7.177099628359227e-06	7.029877071880062e-06	6.10973609388529e-06	4.686584714586709e-06	4.741793173266394e-06	5.729411156314118e-06	6.263092923551086e-06	5.937976444659599e-06	5.16505802314399e-06	4.533227884920913e-06	4.22037995240269e-06	5.404294677422631e-06	7.83346685932883e-06	9.778031459491117e-06	1.0274907587608295e-05	1.0084745118822707e-05	1.0323981773101348e-05	1.063069543243294e-05	1.1293196936589178e-05	9.398080616549967e-06	1.0225207609588166e-05	9.266219791572862e-06	9.31416918247363e-06	1.002741637212251e-05	1.0333093739114889e-05	1.0776625604946965e-05	1.0644764779969862e-05	9.45202368131333e-06	9.811644113069068e-06	1.0896499082198878e-05	1.1405961360519508e-05	1.1028359907175982e-05	9.949498611908768e-06	9.03846018479423e-06	8.570953623511767e-06	9.967479633496554e-06	1.3353905365863091e-05	1.5949166148367006e-05	1.6194906776733424e-05	1.5745381237038753e-05	1.615295105969526e-05	1.7285755419725832e-05	1.865231306039764e-05
303	8.227993880018152e-05	8.20749389526604e-05	8.053494009811155e-05	7.870994145554554e-05	7.914994112827378e-05	7.959494079728304e-05	8.051494011298753e-05	7.728994251174076e-05	6.746494981957033e-05	5.299996057862932e-05	3.889997106620152e-05	2.6749980103364798e-05	2.0349984863681257e-05	1.9749985309960924e-05	2.324998270666286e-05	3.1349976681887344e-05	4.369996749596417e-05	4.8149964186056634e-05	5.0989962073666205e-05	5.4504959459211155e-05	5.9174955985667736e-05	6.431995215881958e-05	6.856994899767194e-05	7.143994686296751e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	4.0613119028734784e-05	6.261189183596613e-05	7.784181147174168e-05	9.645615769324513e-05	6.938074500742193e-05	4.399754561446269e-05	4.9074185493054535e-05	1.3537706342911596e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1348405395268862e-05	1.0845394993965055e-05	1.100488609681748e-05	1.0906737725831373e-05	1.0581621246939884e-05	1.036078741222114e-05	1.045893578320725e-05	1.0679769617925996e-05	1.0231967675301873e-05	1.0182893489808817e-05	9.054187223468564e-06	8.13404624547379e-06	7.563558839117031e-06	7.072816984186485e-06	7.563558839117031e-06	9.61854035663869e-06	1.2421903202929431e-05	1.4305125071225398e-05	1.4538227452317408e-05	1.3826651762668115e-05	1.2900376511486712e-05	1.2501648754355644e-05	1.221947218777058e-05	1.211518954359784e-05	1.8238749563878543e-05	1.792108484916097e-05	1.8742218168336574e-05	1.9101838600092314e-05	1.9041901861466356e-05	1.923369942506942e-05	2.0498364610077098e-05	2.1403409363329037e-05	2.075609258616871e-05	1.9761142724977832e-05	1.7879129132122804e-05	1.594317247450441e-05	1.4624564224733367e-05	1.3264000257924157e-05	1.3317943322687517e-05	1.5140020176916592e-05	1.7723293611695317e-05	1.9341585554596137e-05	1.890404736262666e-05	1.7609413808305998e-05	1.6308786580122746e-05	1.562550775978684e-05	1.518796956781736e-05	1.5163994872366975e-05
304	7.35699452786747e-05	7.557994378363782e-05	7.816494186091624e-05	8.063494002373161e-05	8.18999390828253e-05	8.256493858819868e-05	8.305493822373694e-05	8.015494038075534e-05	7.258494601131716e-05	5.782495698979699e-05	4.2549968351333535e-05	3.009997761163665e-05	2.049998475211134e-05	1.4749989028958158e-05	1.4349989326477938e-05	2.864997869014585e-05	5.20599612778008e-05	5.9114956030295704e-05	6.393995244146337e-05	7.065494744685008e-05	7.739994242992282e-05	7.97249407005891e-05	8.036994022083847e-05	8.016494037331736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	5.584303866451034e-05	8.291845135033353e-05	8.630287793606143e-05	9.137951781465329e-05	0.00010153279757183697	8.122623805746957e-05	6.091967854310218e-05	2.5383199392959243e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2286949192823532e-05	1.2526185847102171e-05	1.269181122314123e-05	1.272861686226102e-05	1.248938020798238e-05	1.2164263729090894e-05	1.201704117261173e-05	1.1900489982065726e-05	1.120731711197633e-05	1.1176645746043173e-05	1.0452801510020617e-05	9.158469867641304e-06	8.293537348326217e-06	7.440873375384395e-06	6.0729304547655e-06	6.220153011244663e-06	8.483699817111804e-06	1.0415995870900826e-05	1.1103034467803588e-05	1.0391458778154299e-05	9.127798501708144e-06	8.170851884593582e-06	7.232308087038913e-06	5.876633712793281e-06	1.5481659587084542e-05	1.6003109213130366e-05	1.6854210901618948e-05	1.7615407482168596e-05	1.84305471274816e-05	1.8718243472886193e-05	1.881414225468772e-05	1.890404736262666e-05	1.749553400491668e-05	1.649459046986321e-05	1.4918254244000554e-05	1.2784506348916504e-05	1.1184195427603469e-05	9.775682069893494e-06	7.845719086137696e-06	7.611965805496466e-06	9.24224509612248e-06	1.0824574995847732e-05	1.1112271341252321e-05	1.0021422698259913e-05	8.756757513252235e-06	7.971586237252206e-06	7.204395982839962e-06	6.011654884183429e-06
